id,text,label,processed_text
2689,Nower days the defenition of a bad bitch is how good her pussy is ?,1,nower day defenition bad bitch good pussy ?
2690,OMG RT @Master_Bay: Have yall ever met a dyke who didn't have a kid?,1,omg rt masterbay yall ever met dyke didnt kid ?
2691,"OMG RT @beigegawdd: Nothing in life has made me softer than ""Fuck me with your nigger dick""",1,omg rt beigegawdd nothing life made softer fuck nigger dick
2692,OMG RT @shuggajets: &#8220;@iAintAsianTho: when yo side bitch find the gift you bought for ya girl http://t.co/InzEzV9a1n&#8221; LMFAOOOOOOOO,1,omg rt shuggajets iaintasiantho yo side bitch find gift bought ya girl lmfaoooooooo
2693,OMGGGGG...!!!! Nigga said Jerry ... black bitch.,0,omggggg ! ! ! ! nigga said jerry black bitch
2694,Obama&#8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria http://t.co/MywaAFD1yB #tcot #pjnet,2,obamas newly released gitmo jihadi link terrorist syria tcot pjnet
2695,Obama's Hellfire missiles tend to vaporize Jihadis @BemetOr8 @PureMonotheist #UniteBlue,2,obamas hellfire missile tend vaporize jihadis bemetor puremonotheist uniteblue
2696,"Of all the lazy bitches, I was the laziest today #noregrets",1,lazy bitch laziest today noregrets
2697,Officials: Jihadi Cockroaches Now Booking Tickets On Cruise Ships To Syria http://t.co/hWKfMe75kx http://t.co/rLTlVYGpTl,2,official jihadi cockroach booking ticket cruise ship syria
2698,Oh I'm back now 2nd vap don't fuck with this one bitches http://t.co/f0TPxSUPKX,1,oh im back nd vap dont fuck one bitch
2699,Oh hell yeah! Lol RT @SedSince81: @VonshayeB you know that nicca injury prone,1,oh hell yeah ! lol rt sedsince vonshayeb know nicca injury prone
2700,"Oh look, Cutler didn't step into his throw and threw an int. Nice flat footed throw cunt.",1,oh look cutler didnt step throw threw int nice flat footed throw cunt
2701,Oh shit its still light out.. I've been in this bitch too long &#128565;,1,oh shit still light ive bitch long
2702,"Oh, and I'm back, bitch. No one walks all over me ever again. Ever.",1,oh im back bitch no one walk ever ever
2703,"Oh, bitch!!! #Scandal",1,oh bitch ! ! ! scandal
2704,"Ohh &amp; btw @Leslieeeixta when you get a call from 24 blame @KimberlyyAye , bitch keeps signing up people bc she wants gym buddies lol",1,ohh amp btw leslieeeixta get call blame kimberlyyaye bitch keep signing people bc want gym buddy lol
2705,Ohmygod please don't be a bitch to me today.,1,ohmygod please dont bitch today
2706,Ok so not all the shows on Cartoon Network are complete trash. Stevm Universe is awwwwwesomeeeeee,2,ok not show cartoon network complete trash stevm universe
2707,Ok this is funny... A proud liberal who wants to end racism calls Tim Scott an Uncle Tom Lolz lib idiots #tcot http://t.co/y6X6eagw20,2,ok funny proud liberal want end racism call tim scott uncle tom lolz lib idiot tcot
2708,"Ok, night night bitches",1,ok night night bitch
2709,Okay but your number ain't been saved for how long ? &#128533; Okay Thancc You &#9995;&#128514; tf hoe.,1,okay number aint saved long ? okay thancc tf hoe
2710,"Okay, kids. #RickAndMorty just came on. That's how I know I'm tweeting WAY TOO LATE on a #Sunday night. #booya #bitches&gt; I'm outta here&gt;",1,okay kid rickandmorty came thats know im tweeting way late sunday night booya bitchesgt im outta heregt
2711,Old lady went to pay and reached all the way over my plate. Hate eating on bar countertops. Stupid white bitch.,1,old lady went pay reached way plate hate eating bar countertop stupid white bitch
2712,Omfg I'm about to murk a bitch all I see is red dude,1,omfg im murk bitch see red dude
2713,Omfg. The crazy bitch is here&#128557;&#128584;,1,omfg crazy bitch
2714,"Omg Dot ""I'm sure that's not all you give away for free"" bitch!! &#128128;",1,omg dot im sure thats not give away free bitch ! !
2715,Omg this bitch just said some shit,1,omg bitch said shit
2716,On UPenn campus all the black chicks here are trash but they're gonna be paid,0,upenn campus black chick trash theyre gon na paid
2717,On a handstand? RT @blaaksuedepumps *pops pussy in delight*,1,handstand ? rt blaaksuedepumps pop pussy delight
2718,On westside I'm screamin fuck KD bitch!!!!,1,westside im screamin fuck kd bitch ! ! ! !
2719,"Once again...HELLO HARDIN COUNTY 
""@TheDrunkStory: ""Everyone knows a hoe named Ashley"" - HSN""",1,againhello hardin county thedrunkstory everyone know hoe named ashley hsn
2720,"One big school, full of fake bitches.",1,one big school full fake bitch
2721,"One mans hoe, Is another mans... Hoe.. They don't change nigga..",1,one man hoe another man hoe dont change nigga
2722,One of the BIGGEST ARRESTS of a #loudmouth #bitch was #ReeseWitherspoon. SO WHY A #Nigga gotta act like a #whitebitch to the #POLICE?,1,one biggest arrest loudmouth bitch reesewitherspoon nigga got ta act like whitebitch police ?
2723,One of the world's most prominent Jihadi forums just got shut down &#8594; http://t.co/9vafK90DOU,2,one world prominent jihadi forum got shut
2724,One thing I can't stand is texting bitches that got droids,1,one thing cant stand texting bitch got droids
2725,One thing I love about my relationship is we have an understanding that we don't like cute shit. Cute is for the birds.,1,one thing love relationship understanding dont like cute shit cute bird
2726,Only basic bitches workout at planet fitness,1,basic bitch workout planet fitness
2727,Only faggots use white ds's,0,faggot use white ds
2728,"Only fags say ""swag"" shits mad retarded.",1,fag say swag shit mad retarded
2729,Only keep real bitches in attendance &#128109;&#128129;,1,keep real bitch attendance
2730,Only niggah on my TL so getting off now,1,niggah tl getting
2731,Only the strong survive and you niggas is bitches,1,strong survive nigga bitch
2732,Only tweet me if that pussy got superpowers,1,tweet pussy got superpower
2733,Only white people use the word cunt. Todd really is taking over,1,white people use word cunt todd really taking
2734,Only white trash watch hockey.,0,white trash watch hockey
2735,Only white trash would call slants and hindis and moslems their equals.,2,white trash would call slant hindi moslem equal
2736,"Only word I can understand on #BlackJesus is ""nigger""... Heavily disappointed in this show. AaronMacgruder stuff blows, IMO.",0,word understand blackjesus nigger heavily disappointed show aaronmacgruder stuff blow imo
2737,"Oops, I just had a Freudian slit.",2,oops freudian slit
2738,Open her legs then filet mignon that pussy,1,open leg filet mignon pussy
2739,"Operation Ask Redhead Resolve, Charlie Brown. #rejectedpeanutsspecials",2,operation ask redhead resolve charlie brown rejectedpeanutsspecials
2740,Or faggot RT @ez_taughtu: Guess he got caught saying nigga.,1,faggot rt eztaughtu guess got caught saying nigga
2741,Or pollo,2,pollo
2742,Oreos and coffee for brunch. I do what I want!,2,oreo coffee brunch want !
2743,Oreos and ho hos put into milk...,2,oreo ho ho put milk
2744,Oscars fuckin roasts right now got me hella dying. &#128514;&#128514;&#128514;&#128514;&#128514; this bitch. &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;,1,oscar fuckin roast right got hella dying bitch
2745,"Other then the faggot shit, Macklemore actually a really good artist....better than alot of rappers",0,faggot shit macklemore actually really good artistbetter alot rapper
2746,Otters would make cool pets if they weren't such cunts.,1,otter would make cool pet werent cunt
2747,"Out of day care, I'm taking a kitty nap on you hosers.",1,day care im taking kitty nap hosers
2748,Outside my click it ain't another nicca fucc'n wit me!,1,outside click aint another nicca fuccn wit !
2749,"Overall, this single life is about fun. Just do that and also get the nudes but don't leak em unless you're a faggot.",0,overall single life fun also get nude dont leak em unless youre faggot
2750,"POLLOS A L'AST

Dos pollos estaban dando vueltas en una poller&#237;a mientras los estaban cocinando a l'ast, cuando... http://t.co/fXeEAJmyfZ",2,pollos last do pollos estaban dando vueltas en una pollera mientras los estaban cocinando last cuando
2751,Paceys just told me about how flash was touching himself and he was turning yellow and black.. #whatwashedoing &#128514;&#128514;,2,paceys told flash touching turning yellow black whatwashedoing
2752,"Painting bitches on rooftops, b/c bitches love rooftops",1,painting bitch rooftop bc bitch love rooftop
2753,"Pantera - 5 Minutes Alone http://t.co/SrN5Yc16 @chrisrock 5 minutes, pussy boy..I'll crush you.",1,pantera minute alone chrisrock minute pussy boyill crush
2754,"Parker Cannon is lyrically beautiful. That bitch comes up with the best lyrics for his songs. Like fuck, man.",1,parker cannon lyrically beautiful bitch come best lyric song like fuck man
2755,Parsons trash,2,parson trash
2756,Part chink.,0,part chink
2757,Pass them sticks bitch!!!!!!!,1,pas stick bitch ! ! ! ! ! ! !
2758,Passing up on mad hoes just to give him what he want,1,passing mad hoe give want
2759,Peace my friend..Only Peace..I am not your enemy..Dont say that word again..Look at my Facebook wall..One of my best friends ever was a Moor,2,peace friendonly peacei not enemydont say word againlook facebook wallone best friend ever moor
2760,People gotta learn to appreciate the people that go out if their way to help you. Even if you don't want their help don't he a bitch,1,people got ta learn appreciate people go way help even dont want help dont bitch
2761,People who live in #theNetherlands are unwashed trash.,2,people live thenetherlands unwashed trash
2762,People who never use any hair product are unkept white trash douche bags.,0,people never use hair product unkept white trash douche bag
2763,Peter Pan that ho never land that ho,1,peter pan ho never land ho
2764,Photo: Bad bitch. #ladykimora your favorite Vegas socialite &#127932;&#127932;&#127932;&#127932;&#127932;&#127932;&#127932;&#127932; #dragrace #dragqueen #ladykimora http://t.co/hdd8TbmyAj,1,photo bad bitch ladykimora favorite vega socialite dragrace dragqueen ladykimora
2765,Photo: Here some kimora boobies for you &#128139; &#128298; this is how unlock before I slice a bitch. #kimorablac... http://t.co/puKJtghIPB,1,photo kimora booby unlock slice bitch kimorablac
2766,Photo: My mains @riri22barbie @georgegia yessssss #ladykimora turntup. #vegas bitches &#128525;&#128525; http://t.co/QecHHKO42q,1,photo main riribarbie georgegia yessssss ladykimora turntup vega bitch
2767,Physical &amp; bed RT @Skinny215 These bitches frame is trash! #Skinny,1,physical amp bed rt skinny bitch frame trash ! skinny
2768,Pillow talkin to your hoe hatin on a nigga you might lose ya chick like that !!!!!,1,pillow talkin hoe hatin nigga might lose ya chick like ! ! ! ! !
2769,Playing games and wrestling are the only ways I bind with my brothers. That and the sex talk &amp; providing condoms. No raw dogging these hoes,1,playing game wrestling way bind brother sex talk amp providing condom no raw dogging hoe
2770,Please dnt take no pictures please dnt take no pictures especially with my jewelry on man these hoes so vicious,1,please dnt take no picture please dnt take no picture especially jewelry man hoe vicious
2771,Please excuse my bitch ass phone it's been a hoe lately,1,please excuse bitch as phone hoe lately
2772,"Please stop scoring, otherwise you won't have any runs for tomorrow against Romero #Yankees #BlueJays #MLB",2,please stop scoring otherwise wont run tomorrow romero yankee bluejays mlb
2773,"Poor Leo,he can't help havin resting bitch face. I feel ya home skillet biscuit",1,poor leohe cant help havin resting bitch face feel ya home skillet biscuit
2774,"Porcha grandma really like a nig for real, I should have tried to hollar fo real",1,porcha grandma really like nig real tried hollar fo real
2775,"Practically got arrested tonight, not allowed on UTampa grounds for a year now... fml im retarded",1,practically got arrested tonight not allowed utampa ground year fml im retarded
2776,Pressed for pussy no ...I get too many freebies,1,pressed pussy no get many freebie
2777,"Pretty over this whole Yankees thing, id rather lose in the ALCS every year then live in Detroit.. I miss the real Steinbrenner #glorydays",2,pretty whole yankee thing id rather lose alcs every year live detroit miss real steinbrenner glorydays
2778,Profesional sports are only enjoyed by white trash.,0,profesional sport enjoyed white trash
2779,Puig had zero lines and yet he's still going to fuck your bitch after that appearance,1,puig zero line yet he still going fuck bitch appearance
2780,Pull up on my x make that bitch mad,1,pull x make bitch mad
2781,Punch that hoe cause she deserve it.,1,punch hoe cause deserve
